2023-03-31 23:58:14,084 train_batch_size: 64
2023-03-31 23:58:14,084 test_batch_size: 64
2023-03-31 23:58:14,084 lr: 5e-05
2023-03-31 23:58:14,084 num_epochs: 50
2023-03-31 23:58:14,084 max_patience: 1
2023-03-31 23:58:15,464 Found cached dataset cifar10 (/home/dongwon/adapt-VL-models-to-vision-only-tasks/./cache/cifar10/plain_text/1.0.0/447d6ec4733dddd1ce3bb577c7166b986eaa4c538dcd9e805ba61f35674a9de4)
2023-03-31 23:58:20,080 URL https://download.pytorch.org/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt cached in /home/dongwon/.torch/iopath_cache/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt
2023-03-31 23:58:21,888 Train Epoch: 0
2023-04-01 05:29:08,068 Step 15856 - loss: 0.13167618215084076 , train acc: 95.3125
2023-04-01 05:29:09,077 Step 15857 - loss: 0.16535091400146484 , train acc: 95.3125
2023-04-01 05:29:10,072 Step 15858 - loss: 0.145389586687088 , train acc: 95.3125
2023-04-01 05:29:11,072 Step 15859 - loss: 0.37936368584632874 , train acc: 89.0625
2023-04-01 05:29:12,129 Step 15860 - loss: 0.225111722946167 , train acc: 93.75
2023-04-01 05:29:13,143 Step 15861 - loss: 0.20962394773960114 , train acc: 92.1875
2023-04-01 05:29:14,195 Step 15862 - loss: 0.05112328380346298 , train acc: 100.0
2023-04-01 05:29:15,285 Step 15863 - loss: 0.15578600764274597 , train acc: 95.3125
2023-04-01 05:29:16,347 Step 15864 - loss: 0.11755707114934921 , train acc: 96.875
2023-04-01 05:29:17,376 Step 15865 - loss: 0.1559380292892456 , train acc: 96.875
2023-04-01 05:29:18,385 Step 15866 - loss: 0.26948168873786926 , train acc: 90.625
2023-04-01 05:29:19,389 Step 15867 - loss: 0.08599217236042023 , train acc: 98.4375
2023-04-01 05:29:20,456 Step 15868 - loss: 0.16438868641853333 , train acc: 96.875
2023-04-01 05:29:21,555 Step 15869 - loss: 0.22535572946071625 , train acc: 93.75
2023-04-01 05:29:22,607 Step 15870 - loss: 0.13639408349990845 , train acc: 93.75
2023-04-01 05:29:23,649 Step 15871 - loss: 0.27882635593414307 , train acc: 90.625
2023-04-01 05:29:24,673 Step 15872 - loss: 0.1735609471797943 , train acc: 93.75
2023-04-01 05:29:25,706 Step 15873 - loss: 0.19278793036937714 , train acc: 92.1875
2023-04-01 05:29:26,756 Step 15874 - loss: 0.22916537523269653 , train acc: 90.625
2023-04-01 05:29:27,765 Step 15875 - loss: 0.11974915862083435 , train acc: 95.3125
2023-04-01 05:29:28,777 Step 15876 - loss: 0.24102091789245605 , train acc: 90.625
2023-04-01 05:29:29,767 Step 15877 - loss: 0.260898619890213 , train acc: 89.0625
2023-04-01 05:29:30,828 Step 15878 - loss: 0.11231285333633423 , train acc: 96.875
2023-04-01 05:29:31,916 Step 15879 - loss: 0.17846527695655823 , train acc: 90.625
2023-04-01 05:29:32,949 Step 15880 - loss: 0.1162976324558258 , train acc: 96.875
2023-04-01 05:29:34,003 Step 15881 - loss: 0.23432374000549316 , train acc: 92.1875
2023-04-01 05:29:35,028 Step 15882 - loss: 0.197363018989563 , train acc: 93.75
2023-04-01 05:29:36,000 Step 15883 - loss: 0.17393405735492706 , train acc: 93.75
2023-04-01 05:29:37,180 Step 15884 - loss: 0.11603082716464996 , train acc: 93.75
2023-04-01 05:29:38,443 Step 15885 - loss: 0.21963727474212646 , train acc: 92.1875
2023-04-01 05:29:39,450 Step 15886 - loss: 0.21134334802627563 , train acc: 92.1875
2023-04-01 05:29:40,442 Step 15887 - loss: 0.333580881357193 , train acc: 87.5
2023-04-01 05:29:41,432 Step 15888 - loss: 0.29057031869888306 , train acc: 95.3125
2023-04-01 05:29:42,494 Step 15889 - loss: 0.13609854876995087 , train acc: 95.3125
2023-04-01 05:29:43,494 Step 15890 - loss: 0.07871465384960175 , train acc: 98.4375
2023-04-01 05:29:44,542 Step 15891 - loss: 0.15924236178398132 , train acc: 93.75
2023-04-01 05:29:45,577 Step 15892 - loss: 0.07719279825687408 , train acc: 98.4375
2023-04-01 05:29:46,602 Step 15893 - loss: 0.1815727949142456 , train acc: 92.1875
2023-04-01 05:29:47,633 Step 15894 - loss: 0.3870847225189209 , train acc: 92.1875
2023-04-01 05:29:48,743 Step 15895 - loss: 0.19268681108951569 , train acc: 92.1875
2023-04-01 05:29:49,798 Step 15896 - loss: 0.18877500295639038 , train acc: 96.875
2023-04-01 05:29:50,848 Step 15897 - loss: 0.19391265511512756 , train acc: 93.75
2023-04-01 05:29:51,900 Step 15898 - loss: 0.24063855409622192 , train acc: 93.75
2023-04-01 05:29:52,902 Step 15899 - loss: 0.13546130061149597 , train acc: 96.875
2023-04-01 05:29:53,920 Step 15900 - loss: 0.2702803611755371 , train acc: 90.625
2023-04-01 05:29:54,979 Step 15901 - loss: 0.1470835953950882 , train acc: 93.75
2023-04-01 05:29:56,027 Step 15902 - loss: 0.13387291133403778 , train acc: 96.875
2023-04-01 05:29:57,031 Step 15903 - loss: 0.3008286654949188 , train acc: 89.0625
2023-04-01 05:29:58,039 Step 15904 - loss: 0.09773264080286026 , train acc: 98.4375
2023-04-01 05:29:59,041 Step 15905 - loss: 0.22373682260513306 , train acc: 92.1875
2023-04-01 05:30:00,067 Step 15906 - loss: 0.28440409898757935 , train acc: 89.0625
2023-04-01 05:30:01,094 Step 15907 - loss: 0.18095874786376953 , train acc: 95.3125
2023-04-01 05:30:02,103 Step 15908 - loss: 0.16598618030548096 , train acc: 93.75
2023-04-01 05:30:03,104 Step 15909 - loss: 0.22988173365592957 , train acc: 92.1875
2023-04-01 05:30:04,145 Step 15910 - loss: 0.2524029612541199 , train acc: 92.1875
2023-04-01 05:30:05,176 Step 15911 - loss: 0.15494976937770844 , train acc: 95.3125
2023-04-01 05:30:06,228 Step 15912 - loss: 0.21892049908638 , train acc: 93.75
2023-04-01 05:30:07,287 Step 15913 - loss: 0.2793293595314026 , train acc: 89.0625
2023-04-01 05:30:08,361 Step 15914 - loss: 0.2839573621749878 , train acc: 92.1875
2023-04-01 05:30:09,447 Step 15915 - loss: 0.34378480911254883 , train acc: 89.0625
2023-04-01 05:30:10,430 Step 15916 - loss: 0.28557088971138 , train acc: 92.1875
2023-04-01 05:30:11,467 Step 15917 - loss: 0.20499315857887268 , train acc: 92.1875
2023-04-01 05:30:12,455 Step 15918 - loss: 0.15977810323238373 , train acc: 95.3125
2023-04-01 05:30:13,492 Step 15919 - loss: 0.21226733922958374 , train acc: 92.1875
2023-04-01 05:30:14,508 Step 15920 - loss: 0.20669016242027283 , train acc: 93.75
2023-04-01 05:30:15,569 Step 15921 - loss: 0.16183584928512573 , train acc: 98.4375
2023-04-01 05:30:16,639 Step 15922 - loss: 0.09667667001485825 , train acc: 96.875
2023-04-01 05:30:17,748 Step 15923 - loss: 0.20243801176548004 , train acc: 92.1875
2023-04-01 05:30:18,807 Step 15924 - loss: 0.1955847144126892 , train acc: 90.625
2023-04-01 05:30:19,797 Step 15925 - loss: 0.1932678371667862 , train acc: 95.3125
2023-04-01 05:30:21,053 Step 15926 - loss: 0.12822894752025604 , train acc: 95.3125
2023-04-01 05:30:22,658 Step 15927 - loss: 0.09608727693557739 , train acc: 96.875
2023-04-01 05:30:23,719 Step 15928 - loss: 0.19959935545921326 , train acc: 92.1875
2023-04-01 05:30:24,760 Step 15929 - loss: 0.308341920375824 , train acc: 92.1875
2023-04-01 05:30:25,889 Step 15930 - loss: 0.317929744720459 , train acc: 90.625
2023-04-01 05:30:26,898 Step 15931 - loss: 0.1587086319923401 , train acc: 95.3125
2023-04-01 05:30:27,974 Step 15932 - loss: 0.2389448583126068 , train acc: 93.75
2023-04-01 05:30:29,026 Step 15933 - loss: 0.19365283846855164 , train acc: 90.625
2023-04-01 05:30:30,068 Step 15934 - loss: 0.26550817489624023 , train acc: 92.1875
2023-04-01 05:30:31,099 Step 15935 - loss: 0.1242353618144989 , train acc: 95.3125
2023-04-01 05:30:32,073 Step 15936 - loss: 0.27861934900283813 , train acc: 87.5
2023-04-01 05:30:33,054 Step 15937 - loss: 0.12125127017498016 , train acc: 96.875
2023-04-01 05:30:34,046 Step 15938 - loss: 0.2708663046360016 , train acc: 93.75
2023-04-01 05:30:35,152 Step 15939 - loss: 0.15917907655239105 , train acc: 96.875
2023-04-01 05:30:36,214 Step 15940 - loss: 0.19647818803787231 , train acc: 92.1875
2023-04-01 05:30:37,297 Step 15941 - loss: 0.1831689476966858 , train acc: 95.3125
2023-04-01 05:30:38,311 Step 15942 - loss: 0.27895498275756836 , train acc: 89.0625
2023-04-01 05:30:39,350 Step 15943 - loss: 0.1273682415485382 , train acc: 95.3125
2023-04-01 05:30:40,353 Step 15944 - loss: 0.22117775678634644 , train acc: 87.5
2023-04-01 05:30:41,399 Step 15945 - loss: 0.1442619413137436 , train acc: 96.875
2023-04-01 05:30:42,407 Step 15946 - loss: 0.1848798245191574 , train acc: 93.75
2023-04-01 05:30:43,453 Step 15947 - loss: 0.13287878036499023 , train acc: 95.3125
2023-04-01 05:30:44,469 Step 15948 - loss: 0.18029595911502838 , train acc: 93.75
2023-04-01 05:30:45,497 Step 15949 - loss: 0.19443823397159576 , train acc: 93.75
2023-04-01 05:30:46,535 Step 15950 - loss: 0.10033883154392242 , train acc: 98.4375
2023-04-01 05:30:47,603 Step 15951 - loss: 0.1414235383272171 , train acc: 93.75
2023-04-01 05:30:48,756 Step 15952 - loss: 0.3038683533668518 , train acc: 89.0625
2023-04-01 05:30:49,855 Step 15953 - loss: 0.18851841986179352 , train acc: 92.1875
2023-04-01 05:30:50,897 Step 15954 - loss: 0.2878471910953522 , train acc: 90.625
2023-04-01 05:30:51,911 Step 15955 - loss: 0.25705111026763916 , train acc: 92.1875
2023-04-01 05:30:52,999 Step 15956 - loss: 0.19164517521858215 , train acc: 96.875
2023-04-01 05:30:54,080 Step 15957 - loss: 0.3927420973777771 , train acc: 87.5
2023-04-01 05:30:55,124 Step 15958 - loss: 0.09822431206703186 , train acc: 98.4375
2023-04-01 05:30:56,123 Step 15959 - loss: 0.11931571364402771 , train acc: 96.875
2023-04-01 05:30:57,192 Step 15960 - loss: 0.3986775577068329 , train acc: 90.625
2023-04-01 05:30:58,336 Step 15961 - loss: 0.1297731250524521 , train acc: 95.3125
2023-04-01 05:30:59,357 Step 15962 - loss: 0.1199081763625145 , train acc: 96.875
2023-04-01 05:31:00,513 Step 15963 - loss: 0.2740807831287384 , train acc: 90.625
2023-04-01 05:31:01,707 Step 15964 - loss: 0.18934647738933563 , train acc: 90.625
2023-04-01 05:31:02,859 Step 15965 - loss: 0.25432929396629333 , train acc: 87.5
2023-04-01 05:31:03,883 Step 15966 - loss: 0.2408393770456314 , train acc: 90.625
2023-04-01 05:31:04,949 Step 15967 - loss: 0.09886472672224045 , train acc: 98.4375
2023-04-01 05:31:05,929 Step 15968 - loss: 0.18529939651489258 , train acc: 95.3125
2023-04-01 05:31:06,919 Step 15969 - loss: 0.35777759552001953 , train acc: 89.0625
2023-04-01 05:31:07,928 Step 15970 - loss: 0.12662531435489655 , train acc: 96.875
2023-04-01 05:31:08,966 Step 15971 - loss: 0.1512577384710312 , train acc: 96.875
2023-04-01 05:31:10,023 Step 15972 - loss: 0.27595487236976624 , train acc: 92.1875
2023-04-01 05:31:11,051 Step 15973 - loss: 0.19972878694534302 , train acc: 93.75
2023-04-01 05:31:12,093 Step 15974 - loss: 0.16270564496517181 , train acc: 93.75
2023-04-01 05:31:13,054 Step 15975 - loss: 0.14241254329681396 , train acc: 93.75
2023-04-01 05:31:14,083 Step 15976 - loss: 0.16380228102207184 , train acc: 96.875
2023-04-01 05:31:15,106 Step 15977 - loss: 0.21633143723011017 , train acc: 92.1875
2023-04-01 05:31:16,172 Step 15978 - loss: 0.1330074816942215 , train acc: 96.875
2023-04-01 05:31:17,260 Step 15979 - loss: 0.18225271999835968 , train acc: 93.75
2023-04-01 05:31:18,346 Step 15980 - loss: 0.22002650797367096 , train acc: 93.75
2023-04-01 05:31:19,377 Step 15981 - loss: 0.14797332882881165 , train acc: 95.3125
2023-04-01 05:31:20,421 Step 15982 - loss: 0.24388138949871063 , train acc: 92.1875
2023-04-01 05:31:21,479 Step 15983 - loss: 0.17413118481636047 , train acc: 93.75
2023-04-01 05:31:22,499 Step 15984 - loss: 0.18252360820770264 , train acc: 92.1875
2023-04-01 05:31:23,551 Step 15985 - loss: 0.20358967781066895 , train acc: 92.1875
2023-04-01 05:31:24,645 Step 15986 - loss: 0.15441229939460754 , train acc: 93.75
2023-04-01 05:31:25,698 Step 15987 - loss: 0.26751723885536194 , train acc: 92.1875
2023-04-01 05:31:26,747 Step 15988 - loss: 0.16107803583145142 , train acc: 92.1875
2023-04-01 05:31:27,838 Step 15989 - loss: 0.14127826690673828 , train acc: 95.3125
2023-04-01 05:31:28,865 Step 15990 - loss: 0.11615031957626343 , train acc: 95.3125
2023-04-01 05:31:29,931 Step 15991 - loss: 0.18567761778831482 , train acc: 90.625
2023-04-01 05:31:30,988 Step 15992 - loss: 0.0973815768957138 , train acc: 98.4375
2023-04-01 05:31:32,036 Step 15993 - loss: 0.22019144892692566 , train acc: 93.75
2023-04-01 05:31:33,075 Step 15994 - loss: 0.040769439190626144 , train acc: 100.0
2023-04-01 05:31:34,120 Step 15995 - loss: 0.11227794736623764 , train acc: 96.875
2023-04-01 05:31:35,117 Step 15996 - loss: 0.5033639669418335 , train acc: 82.8125
2023-04-01 05:31:36,076 Step 15997 - loss: 0.34316933155059814 , train acc: 90.625
2023-04-01 05:31:37,121 Step 15998 - loss: 0.1942788064479828 , train acc: 96.875
2023-04-01 05:31:38,167 Step 15999 - loss: 0.18654587864875793 , train acc: 95.3125
2023-04-01 05:31:39,196 Step 16000 - loss: 0.1954490840435028 , train acc: 95.3125
2023-04-01 05:31:40,319 Step 16001 - loss: 0.4551546275615692 , train acc: 87.5
2023-04-01 05:31:41,547 Step 16002 - loss: 0.1833711564540863 , train acc: 95.3125
2023-04-01 05:31:42,812 Step 16003 - loss: 0.1279926598072052 , train acc: 95.3125
2023-04-01 05:31:43,980 Step 16004 - loss: 0.12076543271541595 , train acc: 96.875
2023-04-01 05:31:45,071 Step 16005 - loss: 0.16953390836715698 , train acc: 93.75
2023-04-01 05:31:46,134 Step 16006 - loss: 0.2361430674791336 , train acc: 93.75
2023-04-01 05:31:47,174 Step 16007 - loss: 0.15113164484500885 , train acc: 95.3125
2023-04-01 05:31:48,207 Step 16008 - loss: 0.17924845218658447 , train acc: 92.1875
2023-04-01 05:31:49,249 Step 16009 - loss: 0.23535582423210144 , train acc: 90.625
2023-04-01 05:31:50,298 Step 16010 - loss: 0.11515992879867554 , train acc: 100.0
2023-04-01 05:31:51,313 Step 16011 - loss: 0.06905680894851685 , train acc: 96.875
2023-04-01 05:31:52,393 Step 16012 - loss: 0.22792470455169678 , train acc: 96.875
2023-04-01 05:31:53,439 Step 16013 - loss: 0.24912211298942566 , train acc: 93.75
2023-04-01 05:31:54,467 Step 16014 - loss: 0.23399341106414795 , train acc: 92.1875
2023-04-01 05:31:55,464 Step 16015 - loss: 0.09820011258125305 , train acc: 98.4375
2023-04-01 05:31:56,495 Step 16016 - loss: 0.33690181374549866 , train acc: 89.0625
2023-04-01 05:31:57,529 Step 16017 - loss: 0.13513851165771484 , train acc: 93.75
2023-04-01 05:31:58,548 Step 16018 - loss: 0.30147314071655273 , train acc: 89.0625
2023-04-01 05:31:59,493 Step 16019 - loss: 0.12865884602069855 , train acc: 93.75
2023-04-01 05:32:00,521 Step 16020 - loss: 0.06885412335395813 , train acc: 96.875
2023-04-01 05:32:01,681 Step 16021 - loss: 0.13564954698085785 , train acc: 96.875
2023-04-01 05:32:02,792 Step 16022 - loss: 0.13072840869426727 , train acc: 96.875
2023-04-01 05:32:03,863 Step 16023 - loss: 0.14667874574661255 , train acc: 96.875
2023-04-01 05:32:04,947 Step 16024 - loss: 0.22137489914894104 , train acc: 96.875
2023-04-01 05:32:05,993 Step 16025 - loss: 0.12236239016056061 , train acc: 96.875
2023-04-01 05:32:06,997 Step 16026 - loss: 0.11630591750144958 , train acc: 98.4375
2023-04-01 05:32:08,063 Step 16027 - loss: 0.2227945327758789 , train acc: 92.1875
2023-04-01 05:32:09,062 Step 16028 - loss: 0.19715110957622528 , train acc: 93.75
2023-04-01 05:32:10,138 Step 16029 - loss: 0.21360903978347778 , train acc: 90.625
2023-04-01 05:32:11,149 Step 16030 - loss: 0.16129589080810547 , train acc: 92.1875
2023-04-01 05:32:12,199 Step 16031 - loss: 0.3502211570739746 , train acc: 90.625
2023-04-01 05:32:13,191 Step 16032 - loss: 0.25035160779953003 , train acc: 92.1875
2023-04-01 05:32:14,276 Step 16033 - loss: 0.1588907539844513 , train acc: 96.875
2023-04-01 05:32:15,261 Step 16034 - loss: 0.14626839756965637 , train acc: 96.875
2023-04-01 05:32:16,271 Step 16035 - loss: 0.3643495440483093 , train acc: 89.0625
2023-04-01 05:32:17,292 Step 16036 - loss: 0.3175629675388336 , train acc: 90.625
2023-04-01 05:32:18,305 Step 16037 - loss: 0.21151605248451233 , train acc: 98.4375
2023-04-01 05:32:19,362 Step 16038 - loss: 0.0919022485613823 , train acc: 98.4375
2023-04-01 05:32:20,356 Step 16039 - loss: 0.15193064510822296 , train acc: 96.875
2023-04-01 05:32:21,389 Step 16040 - loss: 0.2414352297782898 , train acc: 90.625
2023-04-01 05:32:22,633 Step 16041 - loss: 0.23565873503684998 , train acc: 95.3125
2023-04-01 05:32:23,764 Step 16042 - loss: 0.15716421604156494 , train acc: 95.3125
2023-04-01 05:32:24,876 Step 16043 - loss: 0.163518026471138 , train acc: 92.1875
2023-04-01 05:32:25,917 Step 16044 - loss: 0.14779061079025269 , train acc: 93.75
2023-04-01 05:32:27,040 Step 16045 - loss: 0.236850306391716 , train acc: 89.0625
2023-04-01 05:32:28,112 Step 16046 - loss: 0.18175560235977173 , train acc: 92.1875
2023-04-01 05:32:29,186 Step 16047 - loss: 0.20647446811199188 , train acc: 93.75
2023-04-01 05:32:30,244 Step 16048 - loss: 0.15055552124977112 , train acc: 93.75
2023-04-01 05:32:31,280 Step 16049 - loss: 0.22411030530929565 , train acc: 93.75
2023-04-01 05:32:32,351 Step 16050 - loss: 0.20123089849948883 , train acc: 95.3125
2023-04-01 05:32:33,344 Step 16051 - loss: 0.1790512502193451 , train acc: 93.75
2023-04-01 05:32:34,379 Step 16052 - loss: 0.07419420033693314 , train acc: 96.875
2023-04-01 05:32:35,360 Step 16053 - loss: 0.3356668949127197 , train acc: 85.9375
2023-04-01 05:32:36,380 Step 16054 - loss: 0.11819101870059967 , train acc: 98.4375
2023-04-01 05:32:37,376 Step 16055 - loss: 0.1283988207578659 , train acc: 96.875
2023-04-01 05:32:38,488 Step 16056 - loss: 0.1823897510766983 , train acc: 95.3125
2023-04-01 05:32:39,478 Step 16057 - loss: 0.11668165773153305 , train acc: 95.3125
2023-04-01 05:32:40,639 Step 16058 - loss: 0.28438058495521545 , train acc: 90.625
2023-04-01 05:32:41,730 Step 16059 - loss: 0.34811216592788696 , train acc: 89.0625
2023-04-01 05:32:42,825 Step 16060 - loss: 0.2625877857208252 , train acc: 90.625
2023-04-01 05:32:43,884 Step 16061 - loss: 0.1805090606212616 , train acc: 92.1875
2023-04-01 05:32:44,977 Step 16062 - loss: 0.12834928929805756 , train acc: 100.0
2023-04-01 05:32:46,060 Step 16063 - loss: 0.10528410971164703 , train acc: 98.4375
2023-04-01 05:32:47,104 Step 16064 - loss: 0.2294778972864151 , train acc: 95.3125
2023-04-01 05:32:48,157 Step 16065 - loss: 0.24454426765441895 , train acc: 90.625
2023-04-01 05:32:49,206 Step 16066 - loss: 0.16677090525627136 , train acc: 95.3125
2023-04-01 05:32:50,292 Step 16067 - loss: 0.21737246215343475 , train acc: 92.1875
2023-04-01 05:32:51,304 Step 16068 - loss: 0.21165022253990173 , train acc: 92.1875
2023-04-01 05:32:52,331 Step 16069 - loss: 0.13790148496627808 , train acc: 95.3125
2023-04-01 05:32:53,351 Step 16070 - loss: 0.23252606391906738 , train acc: 92.1875
2023-04-01 05:32:54,399 Step 16071 - loss: 0.11593914031982422 , train acc: 95.3125
2023-04-01 05:32:55,456 Step 16072 - loss: 0.16634716093540192 , train acc: 93.75
2023-04-01 05:32:56,535 Step 16073 - loss: 0.21389055252075195 , train acc: 95.3125
2023-04-01 05:32:57,564 Step 16074 - loss: 0.21960817277431488 , train acc: 93.75
2023-04-01 05:32:58,587 Step 16075 - loss: 0.25048816204071045 , train acc: 90.625
2023-04-01 05:32:59,599 Step 16076 - loss: 0.168252095580101 , train acc: 93.75
2023-04-01 05:33:00,618 Step 16077 - loss: 0.2600380480289459 , train acc: 89.0625
2023-04-01 05:33:01,692 Step 16078 - loss: 0.1611773520708084 , train acc: 95.3125
2023-04-01 05:33:02,893 Step 16079 - loss: 0.3325595557689667 , train acc: 89.0625
2023-04-01 05:33:04,153 Step 16080 - loss: 0.2499358057975769 , train acc: 92.1875
2023-04-01 05:33:05,354 Step 16081 - loss: 0.19914376735687256 , train acc: 92.1875
2023-04-01 05:33:06,388 Step 16082 - loss: 0.1690548211336136 , train acc: 93.75
2023-04-01 05:33:07,432 Step 16083 - loss: 0.18353813886642456 , train acc: 93.75
2023-04-01 05:33:08,466 Step 16084 - loss: 0.24153634905815125 , train acc: 92.1875
2023-04-01 05:33:09,513 Step 16085 - loss: 0.0826321467757225 , train acc: 100.0
2023-04-01 05:33:10,567 Step 16086 - loss: 0.18775740265846252 , train acc: 92.1875
2023-04-01 05:33:11,607 Step 16087 - loss: 0.28803181648254395 , train acc: 92.1875
2023-04-01 05:33:12,654 Step 16088 - loss: 0.29255378246307373 , train acc: 89.0625
2023-04-01 05:33:13,678 Step 16089 - loss: 0.23372234404087067 , train acc: 95.3125
2023-04-01 05:33:14,733 Step 16090 - loss: 0.22725194692611694 , train acc: 92.1875
2023-04-01 05:33:15,783 Step 16091 - loss: 0.1334906369447708 , train acc: 96.875
2023-04-01 05:33:16,828 Step 16092 - loss: 0.17517021298408508 , train acc: 95.3125
2023-04-01 05:33:17,899 Step 16093 - loss: 0.21315473318099976 , train acc: 96.875
2023-04-01 05:33:18,916 Step 16094 - loss: 0.10959446430206299 , train acc: 95.3125
2023-04-01 05:33:19,950 Step 16095 - loss: 0.09447478502988815 , train acc: 95.3125
2023-04-01 05:33:20,897 Step 16096 - loss: 0.06833215057849884 , train acc: 98.4375
2023-04-01 05:33:21,940 Step 16097 - loss: 0.24788470566272736 , train acc: 93.75
2023-04-01 05:33:22,980 Step 16098 - loss: 0.18791624903678894 , train acc: 92.1875
2023-04-01 05:33:24,052 Step 16099 - loss: 0.16020622849464417 , train acc: 93.75
2023-04-01 05:33:25,190 Step 16100 - loss: 0.28101876378059387 , train acc: 89.0625
2023-04-01 05:33:26,215 Step 16101 - loss: 0.1240474134683609 , train acc: 96.875
2023-04-01 05:33:27,286 Step 16102 - loss: 0.23751747608184814 , train acc: 92.1875
2023-04-01 05:33:28,325 Step 16103 - loss: 0.1568976789712906 , train acc: 93.75
2023-04-01 05:33:29,302 Step 16104 - loss: 0.22527922689914703 , train acc: 95.3125
2023-04-01 05:33:30,276 Step 16105 - loss: 0.145725816488266 , train acc: 95.3125
2023-04-01 05:33:31,277 Step 16106 - loss: 0.16233386099338531 , train acc: 92.1875
2023-04-01 05:33:32,316 Step 16107 - loss: 0.2799737751483917 , train acc: 92.1875
2023-04-01 05:33:33,383 Step 16108 - loss: 0.1689920872449875 , train acc: 95.3125
2023-04-01 05:33:34,464 Step 16109 - loss: 0.2212599366903305 , train acc: 93.75
2023-04-01 05:33:35,502 Step 16110 - loss: 0.19804397225379944 , train acc: 93.75
2023-04-01 05:33:36,541 Step 16111 - loss: 0.13856874406337738 , train acc: 93.75
2023-04-01 05:33:37,608 Step 16112 - loss: 0.3093864917755127 , train acc: 92.1875
2023-04-01 05:33:38,665 Step 16113 - loss: 0.15077108144760132 , train acc: 93.75
2023-04-01 05:33:39,610 Step 16114 - loss: 0.21622532606124878 , train acc: 93.75
2023-04-01 05:33:40,644 Step 16115 - loss: 0.2083815038204193 , train acc: 90.625
2023-04-01 05:33:41,743 Step 16116 - loss: 0.16582323610782623 , train acc: 93.75
2023-04-01 05:33:42,807 Step 16117 - loss: 0.2085186243057251 , train acc: 95.3125
2023-04-01 05:33:43,955 Step 16118 - loss: 0.13621337711811066 , train acc: 96.875
2023-04-01 05:33:45,317 Step 16119 - loss: 0.1506163775920868 , train acc: 95.3125
2023-04-01 05:33:46,492 Step 16120 - loss: 0.2692086100578308 , train acc: 93.75
2023-04-01 05:33:47,545 Step 16121 - loss: 0.11147511005401611 , train acc: 95.3125
2023-04-01 05:33:48,542 Step 16122 - loss: 0.2031227946281433 , train acc: 93.75
2023-04-01 05:33:49,578 Step 16123 - loss: 0.22541098296642303 , train acc: 92.1875
2023-04-01 05:33:50,610 Step 16124 - loss: 0.09675592184066772 , train acc: 96.875
2023-04-01 05:33:51,653 Step 16125 - loss: 0.1822303980588913 , train acc: 96.875
2023-04-01 05:33:52,751 Step 16126 - loss: 0.1430080085992813 , train acc: 95.3125
2023-04-01 05:33:53,886 Step 16127 - loss: 0.2976168990135193 , train acc: 87.5
2023-04-01 05:33:54,908 Step 16128 - loss: 0.17180654406547546 , train acc: 93.75
2023-04-01 05:33:55,997 Step 16129 - loss: 0.36006462574005127 , train acc: 90.625
2023-04-01 05:33:56,981 Step 16130 - loss: 0.11020618677139282 , train acc: 95.3125
2023-04-01 05:33:57,998 Step 16131 - loss: 0.16440853476524353 , train acc: 95.3125
2023-04-01 05:33:59,089 Step 16132 - loss: 0.07732841372489929 , train acc: 98.4375
2023-04-01 05:34:00,153 Step 16133 - loss: 0.13898444175720215 , train acc: 92.1875
2023-04-01 05:34:01,131 Step 16134 - loss: 0.21358366310596466 , train acc: 92.1875
2023-04-01 05:34:02,209 Step 16135 - loss: 0.16757091879844666 , train acc: 95.3125
2023-04-01 05:34:03,196 Step 16136 - loss: 0.14303429424762726 , train acc: 95.3125
2023-04-01 05:34:04,193 Step 16137 - loss: 0.1441049873828888 , train acc: 95.3125
2023-04-01 05:34:05,246 Step 16138 - loss: 0.06115778163075447 , train acc: 98.4375
2023-04-01 05:34:06,284 Step 16139 - loss: 0.18433064222335815 , train acc: 93.75
2023-04-01 05:34:07,283 Step 16140 - loss: 0.1296602189540863 , train acc: 96.875
2023-04-01 05:34:08,390 Step 16141 - loss: 0.08299507945775986 , train acc: 98.4375
2023-04-01 05:34:09,335 Step 16142 - loss: 0.22467392683029175 , train acc: 90.625
2023-04-01 05:34:10,401 Step 16143 - loss: 0.2091924548149109 , train acc: 95.3125
2023-04-01 05:34:11,414 Step 16144 - loss: 0.34236204624176025 , train acc: 87.5
2023-04-01 05:34:12,442 Step 16145 - loss: 0.1418866515159607 , train acc: 95.3125
2023-04-01 05:34:13,491 Step 16146 - loss: 0.11434876173734665 , train acc: 95.3125
2023-04-01 05:34:14,471 Step 16147 - loss: 0.1983267068862915 , train acc: 93.75
2023-04-01 05:34:15,452 Step 16148 - loss: 0.09167845547199249 , train acc: 96.875
2023-04-01 05:34:16,451 Step 16149 - loss: 0.2485431730747223 , train acc: 92.1875
2023-04-01 05:34:17,483 Step 16150 - loss: 0.24309328198432922 , train acc: 92.1875
2023-04-01 05:34:18,511 Step 16151 - loss: 0.08247479051351547 , train acc: 96.875
2023-04-01 05:34:19,643 Step 16152 - loss: 0.1794368177652359 , train acc: 93.75
2023-04-01 05:34:20,709 Step 16153 - loss: 0.16138455271720886 , train acc: 95.3125
2023-04-01 05:34:21,708 Step 16154 - loss: 0.09289587289094925 , train acc: 98.4375
